action_type,combined_shot_type,game_event_id,game_id,lat,loc_x,loc_y,lon,minutes_remaining,period,playoffs,season,seconds_remaining,shot_distance,shot_made_flag,shot_type,shot_zone_area,shot_zone_basic,shot_zone_range,game_date,matchup,opponent
34,6,319,20700553,33.9883,-145,56,-118.4148,5,3,0,13,1,15,1.0,1,1,4,4,515,54,16
13,3,325,20700553,34.0443,0,0,-118.2698,4,3,0,13,21,0,1.0,1,5,7,2,515,54,16
34,6,337,20700553,33.8993,-118,145,-118.3878,3,3,0,13,20,18,0.0,1,2,4,1,515,54,16
34,6,352,20700553,33.8753,33,169,-118.2368,2,3,0,13,22,17,1.0,1,5,4,1,515,54,16
34,6,358,20700553,33.7993,-80,245,-118.3498,1,3,0,13,7,25,,2,2,2,5,515,54,16
34,6,367,20700553,34.0413,140,3,-118.1298,0,3,0,13,28,14,0.0,1,4,4,4,515,54,16
34,6,373,20700553,33.7533,0,291,-118.2698,0,3,0,13,0,29,0.0,2,5,2,5,515,54,16
34,6,454,20700553,33.9293,-149,115,-118.4188,5,4,0,13,5,18,0.0,1,2,4,1,515,54,16
34,6,461,20700553,34.0013,-46,43,-118.3158,4,4,0,13,31,6,1.0,1,5,3,2,515,54,16
30,6,468,20700553,33.9213,15,123,-118.2548,2,4,0,13,44,12,,1,5,3,4,515,54,16
30,6,470,20700553,33.9983,94,46,-118.1758,1,4,0,13,58,10,0.0,1,4,4,4,515,54,16
24,3,474,20700553,34.0443,0,0,-118.2698,1,4,0,13,32,0,0.0,1,5,7,2,515,54,16
34,6,482,20700553,33.8353,138,209,-118.1318,1,4,0,13,25,25,1.0,2,6,2,5,515,54,16
34,6,492,20700553,33.7843,31,260,-118.2388,0,4,0,13,23,26,0.0,2,5,2,5,515,54,16
24,3,518,20700553,34.0443,0,0,-118.2698,3,5,0,13,32,0,,1,5,7,2,515,54,16
34,6,528,20700553,33.8893,79,155,-118.1908,2,5,0,13,55,17,0.0,1,6,4,1,515,54,16
32,6,538,20700553,33.9983,-29,46,-118.2988,2,5,0,13,3,5,1.0,1,5,3,2,515,54,16
22,6,541,20700553,33.9833,125,61,-118.1448,1,5,0,13,40,13,1.0,1,4,4,4,515,54,16
34,6,554,20700553,33.9123,-122,132,-118.3918,0,5,0,13,4,17,,1,2,4,1,515,54,16
34,6,9,20700572,33.9953,95,49,-118.1748,10,1,0,13,59,10,0.0,1,4,4,4,205,13,13
34,6,42,20700572,33.9063,-112,138,-118.3818,7,1,0,13,24,17,1.0,1,2,4,1,205,13,13
30,6,61,20700572,33.9553,103,89,-118.1668,5,1,0,13,5,13,,1,4,4,4,205,13,13
34,6,73,20700572,33.8253,-120,219,-118.3898,3,1,0,13,39,24,0.0,2,2,2,5,205,13,13
34,6,82,20700572,33.9833,140,61,-118.1298,2,1,0,13,24,15,,1,4,4,4,205,13,13
46,3,85,20700572,34.0443,0,0,-118.2698,2,1,0,13,6,0,1.0,1,5,7,2,205,13,13
24,3,87,20700572,34.0443,0,0,-118.2698,1,1,0,13,43,0,0.0,1,5,7,2,205,13,13
34,6,97,20700572,33.9783,-25,66,-118.2948,0,1,0,13,52,7,1.0,1,5,3,2,205,13,13
34,6,126,20700572,33.8043,77,240,-118.1928,10,2,0,13,10,25,,2,5,2,5,205,13,13
24,3,137,20700572,34.0443,0,0,-118.2698,8,2,0,13,55,0,0.0,1,5,7,2,205,13,13
34,6,191,20700572,34.0093,-100,35,-118.3698,5,2,0,13,8,10,0.0,1,1,4,4,205,13,13
34,6,255,20700572,33.6543,112,390,-118.1578,0,2,0,13,0,40,0.0,2,5,2,5,205,13,13
20,5,318,20700572,34.0443,0,0,-118.2698,6,3,0,13,31,0,1.0,1,5,7,2,205,13,13
3,3,366,20700572,34.0443,0,0,-118.2698,2,3,0,13,11,0,1.0,1,5,7,2,205,13,13
34,6,371,20700572,33.8093,128,235,-118.1418,1,3,0,13,52,26,1.0,2,6,2,5,205,13,13
34,6,378,20700572,33.8383,-148,206,-118.4178,1,3,0,13,0,25,0.0,2,2,2,5,205,13,13
34,6,380,20700572,33.8533,-115,191,-118.3848,0,3,0,13,50,22,0.0,1,2,4,1,205,13,13
34,6,459,20700572,33.8273,-149,217,-118.4188,4,4,0,13,27,26,1.0,2,2,2,5,205,13,13
34,6,469,20700572,33.7873,8,257,-118.2618,2,4,0,13,52,25,1.0,2,5,2,5,205,13,13
34,6,474,20700572,33.8273,-158,217,-118.4278,1,4,0,13,59,26,0.0,2,2,2,5,205,13,13
34,6,479,20700572,33.8193,-140,225,-118.4098,1,4,0,13,27,26,1.0,2,2,2,5,205,13,13
34,6,484,20700572,34.0373,-232,7,-118.5018,1,4,0,13,3,23,0.0,2,1,1,5,205,13,13
32,6,162,20700607,34.0453,149,-1,-118.1208,7,2,0,13,58,14,1.0,1,4,4,4,680,52,32
34,6,165,20700607,33.9913,-10,53,-118.2798,7,2,0,13,32,5,1.0,1,5,3,2,680,52,32
34,6,299,20700607,33.9403,-136,104,-118.4058,6,3,0,13,26,17,1.0,1,2,4,1,680,52,32
34,6,306,20700607,33.7943,107,250,-118.1628,4,3,0,13,58,27,0.0,2,6,2,5,680,52,32
34,6,360,20700607,33.9043,-59,140,-118.3288,11,4,0,13,8,15,0.0,1,5,4,4,680,52,32
18,6,406,20700607,33.8753,84,169,-118.1858,7,4,0,13,43,18,1.0,1,6,4,1,680,52,32
34,6,414,20700607,33.8733,-199,171,-118.4688,6,4,0,13,50,26,1.0,2,2,2,5,680,52,32
24,3,21,20700618,34.0393,-10,5,-118.2798,9,1,0,13,32,1,1.0,1,5,7,2,46,18,9
24,3,39,20700618,34.0423,0,2,-118.2698,6,1,0,13,58,0,0.0,1,5,7,2,46,18,9
24,3,41,20700618,34.0443,6,0,-118.2638,6,1,0,13,54,0,1.0,1,5,7,2,46,18,9
34,6,52,20700618,33.9063,156,138,-118.1138,5,1,0,13,9,20,1.0,1,6,4,1,46,18,9
34,6,95,20700618,33.8713,16,173,-118.2538,1,1,0,13,15,17,1.0,1,5,4,1,46,18,9
34,6,97,20700618,33.8713,11,173,-118.2588,0,1,0,13,40,17,0.0,1,5,4,1,46,18,9
18,6,125,20700618,33.9903,64,54,-118.2058,10,2,0,13,52,8,0.0,1,4,3,4,46,18,9
24,3,147,20700618,34.0413,-2,3,-118.2718,8,2,0,13,16,0,0.0,1,5,7,2,46,18,9
24,3,149,20700618,34.0453,-16,-1,-118.2858,8,2,0,13,11,1,1.0,1,5,7,2,46,18,9
34,6,200,20700618,33.8663,10,178,-118.2598,2,2,0,13,25,17,1.0,1,5,4,1,46,18,9
24,3,212,20700618,34.0473,10,-3,-118.2598,1,2,0,13,25,1,0.0,1,5,7,2,46,18,9
24,3,223,20700618,34.0443,5,0,-118.2648,0,2,0,13,33,0,1.0,1,5,7,2,46,18,9
34,6,238,20700618,33.9013,153,143,-118.1168,11,3,0,13,27,20,0.0,1,6,4,1,46,18,9
18,6,241,20700618,33.9403,29,104,-118.2408,10,3,0,13,44,10,0.0,1,5,3,4,46,18,9
24,3,245,20700618,34.0263,-13,18,-118.2828,10,3,0,13,10,2,0.0,1,5,7,2,46,18,9
34,6,257,20700618,33.8863,77,158,-118.1928,8,3,0,13,38,17,,1,6,4,1,46,18,9
31,6,267,20700618,33.9963,-120,48,-118.3898,7,3,0,13,10,12,0.0,1,1,4,4,46,18,9
24,3,286,20700618,34.0413,-3,3,-118.2728,5,3,0,13,2,0,0.0,1,5,7,2,46,18,9
15,1,288,20700618,34.0503,-6,-6,-118.2758,4,3,0,13,58,0,1.0,1,5,7,2,46,18,9
34,6,290,20700618,34.0243,-80,20,-118.3498,4,3,0,13,18,8,1.0,1,1,3,4,46,18,9
3,3,322,20700618,34.0453,8,-1,-118.2618,0,3,0,13,29,0,,1,5,7,2,46,18,9
34,6,351,20700618,34.0343,131,10,-118.1388,9,4,0,13,9,13,0.0,1,4,4,4,46,18,9
34,6,375,20700618,33.8243,-136,220,-118.4058,6,4,0,13,22,25,1.0,2,2,2,5,46,18,9
24,3,385,20700618,34.0313,3,13,-118.2668,5,4,0,13,24,1,1.0,1,5,7,2,46,18,9
34,6,398,20700618,33.8583,161,186,-118.1088,4,4,0,13,11,24,0.0,2,6,2,5,46,18,9
34,6,422,20700618,34.0143,-8,30,-118.2778,1,4,0,13,22,3,0.0,1,5,7,2,46,18,9
24,3,424,20700618,34.0363,26,8,-118.2438,1,4,0,13,19,2,0.0,1,5,7,2,46,18,9
20,5,16,20700633,34.0443,0,0,-118.2698,9,1,0,13,15,0,1.0,1,5,7,2,326,3,17
34,6,61,20700633,33.8843,-141,160,-118.4108,5,1,0,13,2,21,1.0,1,2,4,1,326,3,17
34,6,93,20700633,34.0413,89,3,-118.1808,2,1,0,13,36,8,0.0,1,4,4,4,326,3,17
3,3,121,20700633,34.0443,0,0,-118.2698,0,1,0,13,28,0,1.0,1,5,7,2,326,3,17
32,6,125,20700633,34.0183,112,26,-118.1578,0,1,0,13,0,11,1.0,1,4,4,4,326,3,17
34,6,182,20700633,34.0413,235,3,-118.0348,6,2,0,13,25,23,,2,4,5,5,326,3,17
29,5,243,20700633,34.0443,0,0,-118.2698,1,2,0,13,10,0,1.0,1,5,7,2,326,3,17
34,6,255,20700633,33.9833,144,61,-118.1258,0,2,0,13,0,15,0.0,1,4,4,4,326,3,17
34,6,261,20700633,33.9623,-133,82,-118.4028,11,3,0,13,28,15,0.0,1,1,4,4,326,3,17
34,6,266,20700633,34.0343,89,10,-118.1808,10,3,0,13,52,8,0.0,1,4,4,4,326,3,17
10,6,293,20700633,33.9703,-41,74,-118.3108,8,3,0,13,34,8,1.0,1,5,3,4,326,3,17
34,6,309,20700633,33.8423,135,202,-118.1348,5,3,0,13,44,24,0.0,2,6,2,5,326,3,17
34,6,389,20700633,34.0143,148,30,-118.1218,10,4,0,13,51,15,0.0,1,4,4,4,326,3,17
18,6,425,20700633,33.9933,3,51,-118.2668,6,4,0,13,35,5,0.0,1,5,3,2,326,3,17
34,6,454,20700633,34.0223,113,22,-118.1568,4,4,0,13,37,11,1.0,1,4,4,4,326,3,17
34,6,491,20700633,33.8833,-194,161,-118.4638,1,4,0,13,53,25,0.0,2,2,2,5,326,3,17
51,3,500,20700633,34.0443,0,0,-118.2698,1,4,0,13,18,0,1.0,1,5,7,2,326,3,17
22,6,507,20700633,33.9193,-36,125,-118.3058,0,4,0,13,49,13,1.0,1,5,3,4,326,3,17
3,3,509,20700633,34.0443,0,0,-118.2698,0,4,0,13,21,0,,1,5,7,2,326,3,17
34,6,3,20700643,34.0443,166,0,-118.1038,11,1,0,13,26,16,1.0,1,4,4,1,1527,20,5
34,6,39,20700643,34.0363,-113,8,-118.3828,7,1,0,13,13,11,1.0,1,1,4,4,1527,20,5
55,3,85,20700643,34.0443,0,0,-118.2698,2,1,0,13,58,0,,1,5,7,2,1527,20,5
3,3,108,20700643,34.0443,0,0,-118.2698,1,1,0,13,14,0,1.0,1,5,7,2,1527,20,5
23,5,213,20700643,34.0443,0,0,-118.2698,2,2,0,13,22,0,1.0,1,5,7,2,1527,20,5
3,3,227,20700643,34.0443,0,0,-118.2698,1,2,0,13,13,0,,1,5,7,2,1527,20,5
34,6,254,20700643,33.9123,-77,132,-118.3468,11,3,0,13,2,15,0.0,1,1,3,4,1527,20,5
30,6,286,20700643,33.9533,11,91,-118.2588,7,3,0,13,55,9,1.0,1,5,3,4,1527,20,5
3,3,295,20700643,34.0443,0,0,-118.2698,6,3,0,13,36,0,1.0,1,5,7,2,1527,20,5
24,3,303,20700643,34.0443,0,0,-118.2698,4,3,0,13,57,0,0.0,1,5,7,2,1527,20,5
34,6,322,20700643,33.8633,54,181,-118.2158,3,3,0,13,51,18,,1,5,4,1,1527,20,5
24,3,330,20700643,34.0443,0,0,-118.2698,3,3,0,13,26,0,0.0,1,5,7,2,1527,20,5
34,6,352,20700643,33.8843,136,160,-118.1338,1,3,0,13,33,20,1.0,1,6,4,1,1527,20,5
34,6,361,20700643,33.8483,61,196,-118.2088,0,3,0,13,47,20,0.0,1,5,4,1,1527,20,5
34,6,375,20700643,33.8043,125,240,-118.1448,11,4,0,13,33,27,0.0,2,6,2,5,1527,20,5
3,3,395,20700643,34.0443,0,0,-118.2698,9,4,0,13,53,0,,1,5,7,2,1527,20,5
34,6,398,20700643,33.9573,161,87,-118.1088,9,4,0,13,36,18,,1,4,4,1,1527,20,5
30,6,433,20700643,34.0583,210,-14,-118.0598,6,4,0,13,33,21,,1,4,4,1,1527,20,5
34,6,446,20700643,33.9043,-138,140,-118.4078,5,4,0,13,32,19,0.0,1,2,4,1,1527,20,5
34,6,479,20700643,34.0133,163,31,-118.1068,2,4,0,13,10,16,1.0,1,4,4,1,1527,20,5
24,3,505,20700643,34.0443,0,0,-118.2698,0,4,0,13,13,0,0.0,1,5,7,2,1527,20,5
34,6,19,20700664,33.7943,-8,250,-118.2778,9,1,0,13,11,25,0.0,2,5,2,5,676,26,20
3,3,39,20700664,34.0443,0,0,-118.2698,7,1,0,13,4,0,1.0,1,5,7,2,676,26,20
3,3,56,20700664,34.0443,0,0,-118.2698,5,1,0,13,44,0,1.0,1,5,7,2,676,26,20
34,6,64,20700664,33.9453,0,99,-118.2698,4,1,0,13,31,9,0.0,1,5,3,4,676,26,20
34,6,68,20700664,34.0043,79,40,-118.1908,4,1,0,13,12,8,0.0,1,4,3,4,676,26,20
34,6,193,20700664,33.9073,163,137,-118.1068,5,2,0,13,12,21,0.0,1,6,4,1,676,26,20
34,6,271,20700664,33.8843,75,160,-118.1948,9,3,0,13,52,17,0.0,1,6,4,1,676,26,20
24,3,275,20700664,34.0443,0,0,-118.2698,9,3,0,13,34,0,0.0,1,5,7,2,676,26,20
34,6,288,20700664,33.8553,-57,189,-118.3268,8,3,0,13,25,19,1.0,1,5,4,1,676,26,20
34,6,297,20700664,33.8703,-189,174,-118.4588,7,3,0,13,13,25,1.0,2,2,2,5,676,26,20
34,6,300,20700664,33.7563,-46,288,-118.3158,6,3,0,13,42,29,0.0,2,5,2,5,676,26,20
34,6,316,20700664,33.9323,105,112,-118.1648,5,3,0,13,53,15,0.0,1,4,4,4,676,26,20
46,3,330,20700664,34.0443,0,0,-118.2698,4,3,0,13,9,0,1.0,1,5,7,2,676,26,20
24,3,334,20700664,34.0443,0,0,-118.2698,3,3,0,13,40,0,,1,5,7,2,676,26,20
34,6,349,20700664,34.0133,202,31,-118.0678,2,3,0,13,0,20,1.0,1,4,4,1,676,26,20
34,6,365,20700664,33.8073,120,237,-118.1498,1,3,0,13,13,26,0.0,2,6,2,5,676,26,20
34,6,393,20700664,33.8883,-102,156,-118.3718,10,4,0,13,27,18,0.0,1,2,4,1,676,26,20
47,5,402,20700664,34.0443,0,0,-118.2698,9,4,0,13,34,0,1.0,1,5,7,2,676,26,20
32,6,431,20700664,34.0263,-117,18,-118.3868,6,4,0,13,21,11,1.0,1,1,4,4,676,26,20
34,6,443,20700664,34.0293,163,15,-118.1068,5,4,0,13,6,16,,1,4,4,1,676,26,20
34,6,471,20700664,34.0063,-46,38,-118.3158,1,4,0,13,50,5,1.0,1,5,3,2,676,26,20
41,4,27,20700675,34.0323,92,12,-118.1778,8,1,0,13,17,9,0.0,1,4,4,4,870,19,7
34,6,30,20700675,33.8933,141,151,-118.1288,7,1,0,13,56,20,0.0,1,6,4,1,870,19,7
24,3,48,20700675,34.0443,0,0,-118.2698,6,1,0,13,26,0,0.0,1,5,7,2,870,19,7
18,6,70,20700675,33.9763,52,68,-118.2178,4,1,0,13,12,8,1.0,1,4,3,4,870,19,7
34,6,131,20700675,33.9243,-176,120,-118.4458,9,2,0,13,40,21,,1,1,4,1,870,19,7
34,6,143,20700675,33.9453,154,99,-118.1158,8,2,0,13,26,18,0.0,1,4,4,1,870,19,7
34,6,170,20700675,33.9983,-182,46,-118.4518,5,2,0,13,19,18,0.0,1,1,4,1,870,19,7
3,3,188,20700675,34.0443,0,0,-118.2698,3,2,0,13,50,0,1.0,1,5,7,2,870,19,7
34,6,238,20700675,33.9303,236,114,-118.0338,11,3,0,13,31,26,0.0,2,6,2,5,870,19,7
46,3,241,20700675,34.0443,0,0,-118.2698,10,3,0,13,49,0,1.0,1,5,7,2,870,19,7
3,3,278,20700675,34.0443,0,0,-118.2698,6,3,0,13,39,0,1.0,1,5,7,2,870,19,7
34,6,282,20700675,34.0193,79,25,-118.1908,6,3,0,13,8,8,1.0,1,4,3,4,870,19,7
34,6,292,20700675,33.7833,-59,261,-118.3288,4,3,0,13,53,26,1.0,2,5,2,5,870,19,7
34,6,296,20700675,33.8123,-100,232,-118.3698,4,3,0,13,18,25,1.0,2,2,2,5,870,19,7
30,6,309,20700675,34.0273,186,17,-118.0838,3,3,0,13,16,18,1.0,1,4,4,1,870,19,7
34,6,327,20700675,33.8843,-117,160,-118.3868,0,3,0,13,37,19,0.0,1,2,4,1,870,19,7
34,6,357,20700675,33.9703,171,74,-118.0988,11,4,0,13,19,18,,1,4,4,1,870,19,7
34,6,364,20700675,33.8753,209,169,-118.0608,10,4,0,13,17,26,0.0,2,6,2,5,870,19,7
24,3,374,20700675,34.0443,0,0,-118.2698,9,4,0,13,14,0,0.0,1,5,7,2,870,19,7
18,6,395,20700675,33.9723,176,72,-118.0938,7,4,0,13,35,19,1.0,1,4,4,1,870,19,7
34,6,398,20700675,34.0223,190,22,-118.0798,7,4,0,13,10,19,0.0,1,4,4,1,870,19,7
34,6,432,20700675,33.9603,174,84,-118.0958,3,4,0,13,20,19,1.0,1,4,4,1,870,19,7
34,6,445,20700675,33.8383,79,206,-118.1908,1,4,0,13,55,22,1.0,1,6,4,1,870,19,7
34,6,449,20700675,33.8583,74,186,-118.1958,1,4,0,13,26,20,1.0,1,6,4,1,870,19,7
34,6,453,20700675,33.9243,177,120,-118.0928,0,4,0,13,50,21,0.0,1,4,4,1,870,19,7
24,3,9,20700679,34.0443,0,0,-118.2698,10,1,0,13,30,0,1.0,1,5,7,2,286,41,24
48,6,11,20700679,33.9193,135,125,-118.1348,9,1,0,13,51,18,1.0,1,6,4,1,286,41,24
22,6,23,20700679,33.8863,-151,158,-118.4208,8,1,0,13,30,21,1.0,1,2,4,1,286,41,24
3,3,34,20700679,34.0443,0,0,-118.2698,6,1,0,13,55,0,1.0,1,5,7,2,286,41,24
34,6,87,20700679,33.8403,-163,204,-118.4328,1,1,0,13,3,26,0.0,2,2,2,5,286,41,24
20,5,90,20700679,34.0443,0,0,-118.2698,0,1,0,13,41,0,1.0,1,5,7,2,286,41,24
3,3,103,20700679,34.0443,0,0,-118.2698,11,2,0,13,11,0,0.0,1,5,7,2,286,41,24
34,6,111,20700679,33.9013,-163,143,-118.4328,10,2,0,13,17,21,1.0,1,2,4,1,286,41,24
34,6,116,20700679,33.8523,-161,192,-118.4308,9,2,0,13,0,25,0.0,2,2,2,5,286,41,24
20,5,160,20700679,34.0443,0,0,-118.2698,4,2,0,13,50,0,1.0,1,5,7,2,286,41,24
23,5,170,20700679,34.0443,0,0,-118.2698,3,2,0,13,43,0,1.0,1,5,7,2,286,41,24
34,6,179,20700679,33.8703,115,174,-118.1548,2,2,0,13,43,20,,1,6,4,1,286,41,24
31,6,193,20700679,33.9733,131,71,-118.1388,1,2,0,13,21,14,1.0,1,4,4,4,286,41,24
22,6,218,20700679,33.8123,-77,232,-118.3468,10,3,0,13,57,24,1.0,2,2,2,5,286,41,24
34,6,221,20700679,33.8473,158,197,-118.1118,10,3,0,13,30,25,0.0,2,6,2,5,286,41,24
34,6,252,20700679,33.8303,121,214,-118.1488,8,3,0,13,17,24,1.0,2,6,2,5,286,41,24
34,6,255,20700679,33.8763,120,168,-118.1498,7,3,0,13,49,20,0.0,1,6,4,1,286,41,24
20,5,266,20700679,34.0443,0,0,-118.2698,6,3,0,13,6,0,,1,5,7,2,286,41,24
3,3,289,20700679,34.0443,0,0,-118.2698,3,3,0,13,20,0,0.0,1,5,7,2,286,41,24
44,6,320,20700679,34.0493,228,-5,-118.0418,0,3,0,13,11,22,1.0,2,4,5,5,286,41,24
44,6,323,20700679,33.8303,-164,214,-118.4338,0,3,0,13,1,26,0.0,2,2,2,5,286,41,24
34,6,331,20700679,33.8473,-110,197,-118.3798,11,4,0,13,25,22,,1,2,4,1,286,41,24
20,5,340,20700679,34.0443,0,0,-118.2698,9,4,0,13,38,0,1.0,1,5,7,2,286,41,24
34,6,353,20700679,33.8193,-143,225,-118.4128,8,4,0,13,13,26,,2,2,2,5,286,41,24
34,6,390,20700679,33.8483,57,196,-118.2128,5,4,0,13,13,20,0.0,1,5,4,1,286,41,24
23,5,398,20700679,34.0443,0,0,-118.2698,4,4,0,13,3,0,,1,5,7,2,286,41,24
3,3,410,20700679,34.0443,0,0,-118.2698,2,4,0,13,42,0,0.0,1,5,7,2,286,41,24
46,3,421,20700679,34.0443,0,0,-118.2698,1,4,0,13,23,0,1.0,1,5,7,2,286,41,24
30,6,17,20700696,34.0803,-184,-36,-118.4538,10,1,0,13,35,18,,1,1,4,1,936,60,23
34,6,20,20700696,33.8453,-141,199,-118.4108,10,1,0,13,9,24,0.0,2,2,2,5,936,60,23
20,5,37,20700696,34.0473,6,-3,-118.2638,8,1,0,13,7,0,1.0,1,5,7,2,936,60,23
1,5,62,20700696,34.0473,6,-3,-118.2638,6,1,0,13,7,0,1.0,1,5,7,2,936,60,23
34,6,64,20700696,34.0683,159,-24,-118.1108,5,1,0,13,35,16,,1,4,4,1,936,60,23
34,6,94,20700696,33.9623,190,82,-118.0798,2,1,0,13,29,20,1.0,1,4,4,1,936,60,23
34,6,103,20700696,33.7643,59,280,-118.2108,1,1,0,13,47,28,1.0,2,5,2,5,936,60,23
24,3,105,20700696,34.0343,1,10,-118.2688,1,1,0,13,1,1,1.0,1,5,7,2,936,60,23
34,6,174,20700696,33.9173,-128,127,-118.3978,3,2,0,13,52,18,1.0,1,2,4,1,936,60,23
34,6,177,20700696,33.8733,209,171,-118.0608,3,2,0,13,26,27,0.0,2,6,2,5,936,60,23
3,3,184,20700696,34.0343,8,10,-118.2618,2,2,0,13,27,1,1.0,1,5,7,2,936,60,23
30,6,234,20700696,33.9623,138,82,-118.1318,10,3,0,13,41,16,,1,4,4,1,936,60,23
34,6,236,20700696,33.8763,200,168,-118.0698,10,3,0,13,9,26,,2,6,2,5,936,60,23
34,6,367,20700696,33.7923,8,252,-118.2618,7,4,0,13,15,25,,2,5,2,5,936,60,23
34,6,369,20700696,34.0143,-179,30,-118.4488,6,4,0,13,42,18,0.0,1,1,4,1,936,60,23
34,6,73,20700710,33.7693,1,275,-118.2688,4,1,0,13,16,27,0.0,2,5,2,5,398,65,3
21,3,81,20700710,34.0443,0,0,-118.2698,3,1,0,13,45,0,1.0,1,5,7,2,398,65,3
34,6,220,20700710,33.8483,-122,196,-118.3918,1,2,0,13,37,23,,1,2,4,1,398,65,3
34,6,223,20700710,33.8633,115,181,-118.1548,1,2,0,13,14,21,0.0,1,6,4,1,398,65,3
36,3,232,20700710,34.0443,0,0,-118.2698,0,2,0,13,31,0,,1,5,7,2,398,65,3
34,6,250,20700710,33.8753,-80,169,-118.3498,10,3,0,13,53,18,,1,2,4,1,398,65,3
34,6,289,20700710,33.9343,-148,110,-118.4178,6,3,0,13,28,18,1.0,1,2,4,1,398,65,3
34,6,302,20700710,34.0043,-166,40,-118.4358,4,3,0,13,43,17,0.0,1,1,4,1,398,65,3
34,6,327,20700710,33.9763,-161,68,-118.4308,1,3,0,13,55,17,0.0,1,1,4,1,398,65,3
21,3,329,20700710,34.0443,0,0,-118.2698,1,3,0,13,51,0,1.0,1,5,7,2,398,65,3
34,6,396,20700710,33.8603,161,184,-118.1088,6,4,0,13,26,24,0.0,2,6,2,5,398,65,3
44,6,399,20700710,34.0453,-181,-1,-118.4508,5,4,0,13,51,18,0.0,1,1,4,1,398,65,3
10,6,436,20700710,33.9523,136,92,-118.1338,2,4,0,13,9,16,0.0,1,4,4,1,398,65,3
34,6,4,20700713,33.9293,166,115,-118.1038,11,1,0,13,34,20,1.0,1,4,4,1,183,73,33
34,6,6,20700713,33.8013,154,243,-118.1158,11,1,0,13,6,28,0.0,2,6,2,5,183,73,33
34,6,76,20700713,33.9653,-131,79,-118.4008,2,1,0,13,18,15,0.0,1,1,4,4,183,73,33
18,6,88,20700713,34.0163,-182,28,-118.4518,0,1,0,13,47,18,1.0,1,1,4,1,183,73,33
24,3,91,20700713,34.0443,0,0,-118.2698,0,1,0,13,36,0,1.0,1,5,7,2,183,73,33
34,6,172,20700713,33.9603,-156,84,-118.4258,5,2,0,13,19,17,0.0,1,1,4,1,183,73,33
34,6,201,20700713,33.9123,159,132,-118.1108,2,2,0,13,10,20,0.0,1,6,4,1,183,73,33
30,6,245,20700713,33.9193,154,125,-118.1158,9,3,0,13,4,19,0.0,1,6,4,1,183,73,33
34,6,263,20700713,33.8843,-71,160,-118.3408,7,3,0,13,16,17,0.0,1,2,4,1,183,73,33
24,3,275,20700713,34.0443,0,0,-118.2698,5,3,0,13,50,0,0.0,1,5,7,2,183,73,33
34,6,284,20700713,33.7963,-168,248,-118.4378,4,3,0,13,17,29,,2,2,2,5,183,73,33
34,6,362,20700713,33.8483,-16,196,-118.2858,6,4,0,13,45,19,0.0,1,5,4,1,183,73,33
34,6,376,20700713,33.8423,8,202,-118.2618,4,4,0,13,55,20,0.0,1,5,4,1,183,73,33
3,3,388,20700713,34.0443,0,0,-118.2698,3,4,0,13,29,0,0.0,1,5,7,2,183,73,33
34,6,393,20700713,33.9323,1,112,-118.2688,3,4,0,13,17,11,0.0,1,5,3,4,183,73,33
3,3,403,20700713,34.0443,0,0,-118.2698,1,4,0,13,41,0,1.0,1,5,7,2,183,73,33
30,6,3,20700728,33.9473,-90,97,-118.3598,11,1,0,13,22,13,,1,1,4,4,963,21,27
34,6,6,20700728,33.8433,75,201,-118.1948,10,1,0,13,44,21,1.0,1,6,4,1,963,21,27
34,6,8,20700728,34.0603,-174,-16,-118.4438,10,1,0,13,17,17,1.0,1,1,4,1,963,21,27
34,6,18,20700728,34.0533,149,-9,-118.1208,8,1,0,13,57,14,0.0,1,4,4,4,963,21,27
34,6,24,20700728,33.9223,131,122,-118.1388,8,1,0,13,0,17,0.0,1,6,4,1,963,21,27
24,3,27,20700728,34.0443,0,0,-118.2698,7,1,0,13,35,0,0.0,1,5,7,2,963,21,27
3,3,31,20700728,34.0443,0,0,-118.2698,7,1,0,13,8,0,1.0,1,5,7,2,963,21,27
18,6,46,20700728,33.9863,-138,58,-118.4078,5,1,0,13,5,14,0.0,1,1,4,4,963,21,27
24,3,65,20700728,34.0443,0,0,-118.2698,3,1,0,13,41,0,,1,5,7,2,963,21,27
30,6,84,20700728,33.9633,125,81,-118.1448,1,1,0,13,14,14,1.0,1,4,4,4,963,21,27
20,5,90,20700728,34.0443,0,0,-118.2698,0,1,0,13,10,0,1.0,1,5,7,2,963,21,27
18,6,98,20700728,33.9423,108,102,-118.1618,11,2,0,13,44,14,,1,4,4,4,963,21,27
30,6,108,20700728,33.9863,-102,58,-118.3718,10,2,0,13,50,11,0.0,1,1,4,4,963,21,27
1,5,114,20700728,34.0443,0,0,-118.2698,10,2,0,13,20,0,1.0,1,5,7,2,963,21,27
34,6,181,20700728,33.8303,102,214,-118.1678,4,2,0,13,39,23,0.0,1,6,4,1,963,21,27
34,6,217,20700728,33.9213,66,123,-118.2038,2,2,0,13,3,13,0.0,1,5,3,4,963,21,27
34,6,258,20700728,33.7973,1,247,-118.2688,10,3,0,13,25,24,0.0,2,5,2,5,963,21,27
34,6,289,20700728,33.8863,-161,158,-118.4308,6,3,0,13,29,22,,1,2,4,1,963,21,27
24,3,296,20700728,34.0443,0,0,-118.2698,5,3,0,13,22,0,,1,5,7,2,963,21,27
